date,state,abbr,employment_thousands,mom_change_thousands,yoy_change_thousands,mom_growth_pct,yoy_growth_pct,share_us_pct
2021-09-01,Texas,TX,12867.100000,57.500000,691.900000,0.448882,5.682864,8.707460
2021-10-01,Texas,TX,13010.800000,143.700000,746.900000,1.116802,6.090232,8.757236
2021-11-01,Texas,TX,13064.600000,53.800000,754.100000,0.413503,6.125665,8.754674
2021-12-01,Texas,TX,13137.100000,72.500000,776.600000,0.554935,6.282917,8.768823
2022-01-01,Texas,TX,13136.100000,-1.000000,732.100000,-0.007612,5.902128,8.757050
2022-02-01,Texas,TX,13231.000000,94.900000,868.100000,0.722437,7.021815,8.772418
2022-03-01,Texas,TX,13269.100000,38.100000,778.700000,0.287960,6.234388,8.769190
2022-04-01,Texas,TX,13360.000000,90.900000,819.500000,0.685050,6.534827,8.811328
2022-05-01,Texas,TX,13397.500000,37.500000,799.800000,0.280689,6.348778,8.818554
2022-06-01,Texas,TX,13425.300000,27.800000,758.200000,0.207501,5.985585,8.811680
2022-07-01,Texas,TX,13546.900000,121.600000,763.600000,0.905753,5.973418,8.850018
2022-08-01,Texas,TX,13593.700000,46.800000,784.100000,0.345466,6.121190,8.863799
2022-09-01,Texas,TX,13644.500000,50.800000,777.400000,0.373703,6.041765,8.884179
2022-10-01,Texas,TX,13672.600000,28.100000,661.800000,0.205944,5.086543,8.881830
2022-11-01,Texas,TX,13699.600000,27.000000,635.000000,0.197475,4.860463,8.881887
2022-12-01,Texas,TX,13720.700000,21.100000,583.600000,0.154019,4.442381,8.889803
2023-01-01,Texas,TX,13795.100000,74.400000,659.000000,0.542246,5.016710,8.912945
2023-02-01,Texas,TX,13817.800000,22.700000,586.800000,0.164551,4.435039,8.910915
2023-03-01,Texas,TX,13852.400000,34.600000,583.300000,0.250402,4.395927,8.929313
2023-04-01,Texas,TX,13859.000000,6.600000,499.000000,0.047645,3.735030,8.919710
2023-05-01,Texas,TX,13886.400000,27.400000,488.900000,0.197705,3.649188,8.921268
2023-06-01,Texas,TX,13947.300000,60.900000,522.000000,0.438559,3.888181,8.947460
2023-07-01,Texas,TX,13921.200000,-26.100000,374.300000,-0.187133,2.762994,8.921387
2023-08-01,Texas,TX,13952.100000,30.900000,358.400000,0.221964,2.636515,8.928715
2023-09-01,Texas,TX,13986.500000,34.400000,342.000000,0.246558,2.506504,8.941803
2023-10-01,Texas,TX,13991.400000,4.900000,318.800000,0.035034,2.331671,8.935852
2023-11-01,Texas,TX,14002.400000,11.000000,302.800000,0.078620,2.210284,8.935630
2023-12-01,Texas,TX,14024.100000,21.700000,303.400000,0.154973,2.211257,8.940691
2024-01-01,Texas,TX,14049.900000,25.800000,254.800000,0.183969,1.847033,8.947157
2024-02-01,Texas,TX,14069.600000,19.700000,251.800000,0.140215,1.822287,8.947964
2024-03-01,Texas,TX,14088.900000,19.300000,236.500000,0.137175,1.707285,8.947265
2024-04-01,Texas,TX,14098.200000,9.300000,239.200000,0.066009,1.725954,8.949533
2024-05-01,Texas,TX,14126.500000,28.300000,240.100000,0.200735,1.729030,8.963060
2024-06-01,Texas,TX,14153.100000,26.600000,205.800000,0.188299,1.475554,8.974983
2024-07-01,Texas,TX,14114.400000,-38.700000,193.200000,-0.273438,1.387811,8.947435
2024-08-01,Texas,TX,14185.300000,70.900000,233.200000,0.502324,1.671433,8.991867
2024-09-01,Texas,TX,14204.600000,19.300000,218.100000,0.136056,1.559361,8.995263
2024-10-01,Texas,TX,14220.800000,16.200000,229.400000,0.114048,1.639579,9.003641
2024-11-01,Texas,TX,14240.600000,19.800000,238.200000,0.139233,1.701137,9.008534
2024-12-01,Texas,TX,14259.400000,18.800000,235.300000,0.132017,1.677826,9.006923
2025-01-01,Texas,TX,14267.300000,7.900000,217.400000,0.055402,1.547342,9.014646
2025-02-01,Texas,TX,14280.800000,13.500000,211.200000,0.094622,1.501109,9.020782
2025-03-01,Texas,TX,14286.300000,5.500000,197.400000,0.038513,1.401103,9.020439
2025-04-01,Texas,TX,14311.900000,25.600000,213.700000,0.179193,1.515796,9.030445
2025-05-01,Texas,TX,14321.200000,9.300000,194.700000,0.064981,1.378261,9.035571
2025-06-01,Texas,TX,14291.700000,-29.500000,138.600000,-0.205988,0.979291,9.018097
2025-07-01,Texas,TX,14302.400000,10.700000,188.000000,0.074869,1.331973,9.021206
2025-08-01,Texas,TX,14309.900000,7.500000,124.600000,0.052439,0.878374,9.029923
2025-09-01,Texas,TX,14307.000000,-2.900000,102.400000,-0.020266,0.720893,9.023766
2025-10-01,Texas,TX,14297.200000,-9.800000,76.400000,-0.068498,0.537241,9.025554
2025-11-01,Texas,TX,14306.500000,9.300000,65.900000,0.065048,0.462761,9.029088
2025-12-01,Texas,TX,14339.400000,32.900000,80.000000,0.229965,0.561033,9.050823
2026-01-01,Texas,TX,14363.100000,23.700000,95.800000,0.165279,0.671466,9.056636
2026-02-01,Texas,TX,14356.700000,-6.400000,75.900000,-0.044559,0.531483,9.061514
2026-03-01,Texas,TX,14394.000000,37.300000,107.700000,0.259809,0.753869,9.072802
2026-04-01,Texas,TX,14394.300000,0.300000,82.400000,0.002084,0.575745,9.062766
2026-05-01,Texas,TX,,,,,,
2015-01-01,Utah,UT,1355.400000,,,,,0.964231
2015-02-01,Utah,UT,1360.200000,4.800000,,0.354139,,0.965866
2015-03-01,Utah,UT,1364.500000,4.300000,,0.316130,,0.968259
2015-04-01,Utah,UT,1364.500000,0.000000,,0.000000,,0.966387
2015-05-01,Utah,UT,1370.700000,6.200000,,0.454379,,0.968433
2015-06-01,Utah,UT,1375.700000,5.000000,,0.364777,,0.970792
2015-07-01,Utah,UT,1379.800000,4.100000,,0.298030,,0.971752
2015-08-01,Utah,UT,1383.900000,4.100000,,0.297145,,0.973720
2015-09-01,Utah,UT,1387.800000,3.900000,,0.281812,,0.975435
2015-10-01,Utah,UT,1393.600000,5.800000,,0.417928,,0.977423
2015-11-01,Utah,UT,1396.600000,3.000000,,0.215270,,0.977956
2015-12-01,Utah,UT,1399.500000,2.900000,,0.207647,,0.978145
2016-01-01,Utah,UT,1402.400000,2.900000,47.000000,0.207217,3.467611,0.979261
2016-02-01,Utah,UT,1407.900000,5.500000,47.700000,0.392185,3.506837,0.981758
2016-03-01,Utah,UT,1412.500000,4.600000,48.000000,0.326728,3.517772,0.983211
2016-04-01,Utah,UT,1417.400000,4.900000,52.900000,0.346903,3.876878,0.985305
2016-05-01,Utah,UT,1419.900000,2.500000,49.200000,0.176379,3.589407,0.986727
2016-06-01,Utah,UT,1424.200000,4.300000,48.500000,0.302838,3.525478,0.988019
2016-07-01,Utah,UT,1433.600000,9.400000,53.800000,0.660020,3.899116,0.991973
2016-08-01,Utah,UT,1433.900000,0.300000,50.000000,0.020926,3.612978,0.991214
2016-09-01,Utah,UT,1438.700000,4.800000,50.900000,0.334751,3.667675,0.992433
2016-10-01,Utah,UT,1438.700000,0.000000,45.100000,0.000000,3.236223,0.991762
2016-11-01,Utah,UT,1439.900000,1.200000,43.300000,0.083409,3.100387,0.991783
2016-12-01,Utah,UT,1442.100000,2.200000,42.600000,0.152788,3.043944,0.991761
2017-01-01,Utah,UT,1447.900000,5.800000,45.500000,0.402191,3.244438,0.994246
2017-02-01,Utah,UT,1450.700000,2.800000,42.800000,0.193384,3.039989,0.994679
2017-03-01,Utah,UT,1456.400000,5.700000,43.900000,0.392914,3.107965,0.997739
2017-04-01,Utah,UT,1458.300000,1.900000,40.900000,0.130459,2.885565,0.997640
2017-05-01,Utah,UT,1461.000000,2.700000,41.100000,0.185147,2.894570,0.998087
2017-06-01,Utah,UT,1466.400000,5.400000,42.200000,0.369610,2.963067,1.000389
2017-07-01,Utah,UT,1469.400000,3.000000,35.800000,0.204583,2.497210,1.001145
2017-08-01,Utah,UT,1472.400000,3.000000,38.500000,0.204165,2.684985,1.002185
2017-09-01,Utah,UT,1476.800000,4.400000,38.100000,0.298832,2.648224,1.004571
2017-10-01,Utah,UT,1481.100000,4.300000,42.400000,0.291170,2.947105,1.006531
2017-11-01,Utah,UT,1485.600000,4.500000,45.700000,0.303828,3.173832,1.008061
2017-12-01,Utah,UT,1490.700000,5.100000,48.600000,0.343296,3.370085,1.010487
2018-01-01,Utah,UT,1494.700000,4.000000,46.800000,0.268330,3.232267,1.012258
2018-02-01,Utah,UT,1501.400000,6.700000,50.700000,0.448250,3.494865,1.014089
2018-03-01,Utah,UT,1503.600000,2.200000,47.200000,0.146530,3.240868,1.014028
2018-04-01,Utah,UT,1503.900000,0.300000,45.600000,0.019952,3.126929,1.013273
2018-05-01,Utah,UT,1507.800000,3.900000,46.800000,0.259326,3.203285,1.013702
2018-06-01,Utah,UT,1514.600000,6.800000,48.200000,0.450988,3.286961,1.016783
2018-07-01,Utah,UT,1516.900000,2.300000,47.500000,0.151855,3.232612,1.017917
2018-08-01,Utah,UT,1521.500000,4.600000,49.100000,0.303250,3.334692,1.019246
2018-09-01,Utah,UT,1527.200000,5.700000,50.400000,0.374630,3.412784,1.022510
2018-10-01,Utah,UT,1528.800000,1.600000,47.700000,0.104767,3.220579,1.022424
2018-11-01,Utah,UT,1532.900000,4.100000,47.300000,0.268184,3.183899,1.024549
2018-12-01,Utah,UT,1536.000000,3.100000,45.300000,0.202231,3.038841,1.025306
2019-01-01,Utah,UT,1539.800000,3.800000,45.100000,0.247396,3.017328,1.026123
2019-02-01,Utah,UT,1541.700000,1.900000,40.300000,0.123393,2.684161,1.027341
2019-03-01,Utah,UT,1545.800000,4.100000,42.200000,0.265940,2.806597,1.028511
2019-04-01,Utah,UT,1550.500000,4.700000,46.600000,0.304050,3.098610,1.029610
2019-05-01,Utah,UT,1555.200000,4.700000,47.400000,0.303128,3.143653,1.032546
2019-06-01,Utah,UT,1553.800000,-1.400000,39.200000,-0.090021,2.588142,1.030112
2019-07-01,Utah,UT,1558.600000,4.800000,41.700000,0.308920,2.749028,1.032616
2019-08-01,Utah,UT,1562.700000,4.100000,41.200000,0.263057,2.707854,1.033744
2019-09-01,Utah,UT,1566.900000,4.200000,39.700000,0.268766,2.599529,1.035180
2019-10-01,Utah,UT,1569.200000,2.300000,40.400000,0.146787,2.642595,1.036049
2019-11-01,Utah,UT,1572.600000,3.400000,39.700000,0.216671,2.589862,1.036877
2019-12-01,Utah,UT,1572.300000,-0.300000,36.300000,-0.019077,2.363281,1.035812
2020-01-01,Utah,UT,1572.300000,0.000000,32.500000,0.000000,2.110664,1.034197
2020-02-01,Utah,UT,1572.900000,0.600000,31.200000,0.038161,2.023740,1.032812
2020-03-01,Utah,UT,1568.300000,-4.600000,22.500000,-0.292453,1.455557,1.039332
2020-04-01,Utah,UT,1428.800000,-139.500000,-121.700000,-8.894982,-7.849081,1.095487
2020-05-01,Utah,UT,1474.500000,45.700000,-80.700000,3.198488,-5.189043,1.108313
2020-06-01,Utah,UT,1501.700000,27.200000,-52.100000,1.844693,-3.353070,1.090789
2020-07-01,Utah,UT,1521.300000,19.600000,-37.300000,1.305187,-2.393173,1.092456
2020-08-01,Utah,UT,1536.100000,14.800000,-26.600000,0.972852,-1.702182,1.090817
2020-09-01,Utah,UT,1545.100000,9.000000,-21.800000,0.585899,-1.391282,1.089864
2020-10-01,Utah,UT,1562.000000,16.900000,-7.200000,1.093780,-0.458833,1.096448
2020-11-01,Utah,UT,1567.500000,5.500000,-5.100000,0.352113,-0.324304,1.098204
2020-12-01,Utah,UT,1572.900000,5.400000,0.600000,0.344498,0.038161,1.103418
2021-01-01,Utah,UT,1581.300000,8.400000,9.000000,0.534045,0.572410,1.106865
2021-02-01,Utah,UT,1587.600000,6.300000,14.700000,0.398406,0.934579,1.107267
2021-03-01,Utah,UT,1591.700000,4.100000,23.400000,0.258251,1.492061,1.103569
2021-04-01,Utah,UT,1599.100000,7.400000,170.300000,0.464912,11.919093,1.105978
2021-05-01,Utah,UT,1603.600000,4.500000,129.100000,0.281408,8.755510,1.105435
2021-06-01,Utah,UT,1611.600000,8.000000,109.900000,0.498878,7.318373,1.105198
2021-07-01,Utah,UT,1623.400000,11.800000,102.100000,0.732192,6.711365,1.106145
2021-08-01,Utah,UT,1624.300000,0.900000,88.200000,0.055439,5.741814,1.102611
2021-09-01,Utah,UT,1620.900000,-3.400000,75.800000,-0.209321,4.905831,1.096900
2021-10-01,Utah,UT,1633.700000,12.800000,71.700000,0.789685,4.590269,1.099602
2021-11-01,Utah,UT,1637.800000,4.100000,70.300000,0.250964,4.484848,1.097501
2021-12-01,Utah,UT,1642.800000,5.000000,69.900000,0.305288,4.444021,1.096545
2022-01-01,Utah,UT,1651.000000,8.200000,69.700000,0.499148,4.407766,1.100623
2022-02-01,Utah,UT,1662.100000,11.100000,74.500000,0.672320,4.692618,1.102006
2022-03-01,Utah,UT,1665.500000,3.400000,73.800000,0.204560,4.636552,1.100684
2022-04-01,Utah,UT,1673.900000,8.400000,74.800000,0.504353,4.677631,1.103988
2022-05-01,Utah,UT,1677.000000,3.100000,73.400000,0.185196,4.577201,1.103841
2022-06-01,Utah,UT,1678.400000,1.400000,66.800000,0.083482,4.144949,1.101616
2022-07-01,Utah,UT,1689.300000,10.900000,65.900000,0.649428,4.059382,1.103598
2022-08-01,Utah,UT,1692.000000,2.700000,67.700000,0.159830,4.167949,1.103272
2022-09-01,Utah,UT,1693.900000,1.900000,73.000000,0.112293,4.503671,1.102929
2022-10-01,Utah,UT,1694.800000,0.900000,61.100000,0.053132,3.739977,1.100956
2022-11-01,Utah,UT,1698.900000,4.100000,61.100000,0.241916,3.730614,1.101451
2022-12-01,Utah,UT,1698.500000,-0.400000,55.700000,-0.023545,3.390553,1.100478
2023-01-01,Utah,UT,1706.500000,8.000000,55.500000,0.471004,3.361599,1.102561
2023-02-01,Utah,UT,1710.300000,3.800000,48.200000,0.222678,2.899946,1.102950
2023-03-01,Utah,UT,1709.000000,-1.300000,43.500000,-0.076010,2.611828,1.101628
2023-04-01,Utah,UT,1712.800000,3.800000,38.900000,0.222352,2.323914,1.102365
2023-05-01,Utah,UT,1718.800000,6.000000,41.800000,0.350304,2.492546,1.104237
2023-06-01,Utah,UT,1727.300000,8.500000,48.900000,0.494531,2.913489,1.108096
2023-07-01,Utah,UT,1722.500000,-4.800000,33.200000,-0.277890,1.965311,1.103862
2023-08-01,Utah,UT,1724.600000,2.100000,32.600000,0.121916,1.926714,1.103666
2023-09-01,Utah,UT,1730.600000,6.000000,36.700000,0.347907,2.166598,1.106401
2023-10-01,Utah,UT,1729.000000,-1.600000,34.200000,-0.092453,2.017937,1.104256
2023-11-01,Utah,UT,1729.900000,0.900000,31.000000,0.052053,1.824710,1.103935
2023-12-01,Utah,UT,1732.900000,3.000000,34.400000,0.173420,2.025316,1.104764
2024-01-01,Utah,UT,1732.500000,-0.400000,26.000000,-0.023083,1.523586,1.103278
2024-02-01,Utah,UT,1734.900000,2.400000,24.600000,0.138528,1.438344,1.103359
2024-03-01,Utah,UT,1740.400000,5.500000,31.400000,0.317021,1.837332,1.105254
2024-04-01,Utah,UT,1736.600000,-3.800000,23.800000,-0.218341,1.389538,1.102393
2024-05-01,Utah,UT,1737.600000,1.000000,18.800000,0.057584,1.093786,1.102482
2024-06-01,Utah,UT,1739.800000,2.200000,12.500000,0.126611,0.723673,1.103269
2024-07-01,Utah,UT,1741.600000,1.800000,19.100000,0.103460,1.108853,1.104039
2024-08-01,Utah,UT,1746.100000,4.500000,21.500000,0.258383,1.246666,1.106829
2024-09-01,Utah,UT,1752.500000,6.400000,21.900000,0.366531,1.265457,1.109795
2024-10-01,Utah,UT,1755.000000,2.500000,26.000000,0.142653,1.503759,1.111146
2024-11-01,Utah,UT,1758.100000,3.100000,28.200000,0.176638,1.630152,1.112165
2024-12-01,Utah,UT,1758.100000,0.000000,25.200000,0.000000,1.454210,1.110501
2025-01-01,Utah,UT,1761.900000,3.800000,29.400000,0.216142,1.696970,1.113238
2025-02-01,Utah,UT,1760.600000,-1.300000,25.700000,-0.073784,1.481353,1.112122
2025-03-01,Utah,UT,1763.000000,2.400000,22.600000,0.136317,1.298552,1.113167
2025-04-01,Utah,UT,1767.500000,4.500000,30.900000,0.255247,1.779339,1.115247
2025-05-01,Utah,UT,1768.300000,0.800000,30.700000,0.045262,1.766805,1.115661
2025-06-01,Utah,UT,1765.100000,-3.200000,25.300000,-0.180965,1.454190,1.113782
2025-07-01,Utah,UT,1770.400000,5.300000,28.800000,0.300266,1.653652,1.116676
2025-08-01,Utah,UT,1773.200000,2.800000,27.100000,0.158156,1.552030,1.118936
2025-09-01,Utah,UT,1770.700000,-2.500000,18.200000,-0.140988,1.038516,1.116823
2025-10-01,Utah,UT,1767.900000,-2.800000,12.900000,-0.158130,0.735043,1.116042
2025-11-01,Utah,UT,1768.600000,0.700000,10.500000,0.039595,0.597236,1.116195
2025-12-01,Utah,UT,1772.700000,4.100000,14.600000,0.231822,0.830442,1.118903
2026-01-01,Utah,UT,1773.900000,1.200000,12.000000,0.067693,0.681083,1.118531
2026-02-01,Utah,UT,1773.700000,-0.200000,13.100000,-0.011275,0.744065,1.119506
2026-03-01,Utah,UT,1774.900000,1.200000,11.900000,0.067655,0.674986,1.118752
2026-04-01,Utah,UT,1779.700000,4.800000,12.200000,0.270438,0.690240,1.120513
2026-05-01,Utah,UT,,,,,,
2015-01-01,Vermont,VT,312.400000,,,,,0.222241
2015-02-01,Vermont,VT,311.800000,-0.600000,,-0.192061,,0.221406
2015-03-01,Vermont,VT,312.100000,0.300000,,0.096216,,0.221468
2015-04-01,Vermont,VT,312.000000,-0.100000,,-0.032041,,0.220969
2015-05-01,Vermont,VT,313.300000,1.300000,,0.416667,,0.221354
2015-06-01,Vermont,VT,312.800000,-0.500000,,-0.159591,,0.220734
2015-07-01,Vermont,VT,311.600000,-1.200000,,-0.383632,,0.219451
2015-08-01,Vermont,VT,311.900000,0.300000,,0.096277,,0.219455
2015-09-01,Vermont,VT,312.200000,0.300000,,0.096185,,0.219434
2015-10-01,Vermont,VT,313.000000,0.800000,,0.256246,,0.219527
2015-11-01,Vermont,VT,312.900000,-0.100000,,-0.031949,,0.219105
2015-12-01,Vermont,VT,312.300000,-0.600000,,-0.191755,,0.218274
2016-01-01,Vermont,VT,312.400000,0.100000,0.000000,0.032020,0.000000,0.218141
2016-02-01,Vermont,VT,312.500000,0.100000,0.700000,0.032010,0.224503,0.217913
2016-03-01,Vermont,VT,312.500000,0.000000,0.400000,0.000000,0.128164,0.217524
2016-04-01,Vermont,VT,312.100000,-0.400000,0.100000,-0.128000,0.032051,0.216956
2016-05-01,Vermont,VT,313.500000,1.400000,0.200000,0.448574,0.063837,0.217860
2016-06-01,Vermont,VT,312.800000,-0.700000,0.000000,-0.223285,0.000000,0.217001
2016-07-01,Vermont,VT,314.600000,1.800000,3.000000,0.575448,0.962773,0.217686
2016-08-01,Vermont,VT,313.300000,-1.300000,1.400000,-0.413223,0.448862,0.216575
2016-09-01,Vermont,VT,314.500000,1.200000,2.300000,0.383019,0.736707,0.216946
2016-10-01,Vermont,VT,313.900000,-0.600000,0.900000,-0.190779,0.287540,0.216386
2016-11-01,Vermont,VT,313.700000,-0.200000,0.800000,-0.063715,0.255673,0.216072
2016-12-01,Vermont,VT,313.800000,0.100000,1.500000,0.031878,0.480307,0.215807
2017-01-01,Vermont,VT,314.900000,1.100000,2.500000,0.350542,0.800256,0.216236
2017-02-01,Vermont,VT,313.100000,-1.800000,0.600000,-0.571610,0.192000,0.214678
2017-03-01,Vermont,VT,314.300000,1.200000,1.800000,0.383264,0.576000,0.215318
2017-04-01,Vermont,VT,315.000000,0.700000,2.900000,0.222717,0.929189,0.215495
2017-05-01,Vermont,VT,314.900000,-0.100000,1.400000,-0.031746,0.446571,0.215125
2017-06-01,Vermont,VT,316.700000,1.800000,3.900000,0.571610,1.246803,0.216055
2017-07-01,Vermont,VT,314.900000,-1.800000,0.300000,-0.568361,0.095359,0.214550
2017-08-01,Vermont,VT,315.500000,0.600000,2.200000,0.190537,0.702202,0.214744
2017-09-01,Vermont,VT,315.300000,-0.200000,0.800000,-0.063391,0.254372,0.214478
2017-10-01,Vermont,VT,315.100000,-0.200000,1.200000,-0.063432,0.382287,0.214137
2017-11-01,Vermont,VT,315.700000,0.600000,2.000000,0.190416,0.637552,0.214220
2017-12-01,Vermont,VT,316.500000,0.800000,2.700000,0.253405,0.860421,0.214543
2018-01-01,Vermont,VT,314.000000,-2.500000,-0.900000,-0.789889,-0.285805,0.212651
2018-02-01,Vermont,VT,315.700000,1.700000,2.600000,0.541401,0.830406,0.213233
2018-03-01,Vermont,VT,315.800000,0.100000,1.500000,0.031676,0.477251,0.212975
2018-04-01,Vermont,VT,315.100000,-0.700000,0.100000,-0.221659,0.031746,0.212303
2018-05-01,Vermont,VT,315.300000,0.200000,0.400000,0.063472,0.127024,0.211978
2018-06-01,Vermont,VT,315.700000,0.400000,-1.000000,0.126863,-0.315756,0.211936
2018-07-01,Vermont,VT,317.500000,1.800000,2.600000,0.570162,0.825659,0.213059
2018-08-01,Vermont,VT,317.100000,-0.400000,1.600000,-0.125984,0.507132,0.212424
2018-09-01,Vermont,VT,316.200000,-0.900000,0.900000,-0.283822,0.285442,0.211706
2018-10-01,Vermont,VT,316.500000,0.300000,1.400000,0.094877,0.444303,0.211667
2018-11-01,Vermont,VT,316.800000,0.300000,1.100000,0.094787,0.348432,0.211741
2018-12-01,Vermont,VT,316.800000,0.000000,0.300000,0.000000,0.094787,0.211469
2019-01-01,Vermont,VT,316.300000,-0.500000,2.300000,-0.157828,0.732484,0.210782
2019-02-01,Vermont,VT,316.800000,0.500000,1.100000,0.158078,0.348432,0.211106
2019-03-01,Vermont,VT,318.800000,2.000000,3.000000,0.631313,0.949968,0.212116
2019-04-01,Vermont,VT,316.600000,-2.200000,1.500000,-0.690088,0.476039,0.210238
2019-05-01,Vermont,VT,316.300000,-0.300000,1.000000,-0.094757,0.317158,0.210001
2019-06-01,Vermont,VT,317.200000,0.900000,1.500000,0.284540,0.475135,0.210292
2019-07-01,Vermont,VT,315.500000,-1.700000,-2.000000,-0.535939,-0.629921,0.209028
2019-08-01,Vermont,VT,315.600000,0.100000,-1.500000,0.031696,-0.473037,0.208773
2019-09-01,Vermont,VT,315.800000,0.200000,-0.400000,0.063371,-0.126502,0.208635
2019-10-01,Vermont,VT,315.500000,-0.300000,-1.000000,-0.094997,-0.315956,0.208306
2019-11-01,Vermont,VT,315.900000,0.400000,-0.900000,0.126783,-0.284091,0.208285
2019-12-01,Vermont,VT,316.000000,0.100000,-0.800000,0.031656,-0.252525,0.208177
2020-01-01,Vermont,VT,316.500000,0.500000,0.200000,0.158228,0.063231,0.208181
2020-02-01,Vermont,VT,315.600000,-0.900000,-1.200000,-0.284360,-0.378788,0.207232
2020-03-01,Vermont,VT,312.600000,-3.000000,-6.200000,-0.950570,-1.944793,0.207164
2020-04-01,Vermont,VT,248.900000,-63.700000,-67.700000,-20.377479,-21.383449,0.190836
2020-05-01,Vermont,VT,262.700000,13.800000,-53.600000,5.544395,-16.945937,0.197459
2020-06-01,Vermont,VT,273.300000,10.600000,-43.900000,4.035021,-13.839849,0.198517
